Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-14,0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
NN-15,0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
NN-16,0.04254461538461539,0.0,0.0,0.0,0.18436,0.0,0.0,0.0,0.18436,0.0,0.0,0.18436,0.0,0.0
NN-17,0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
NN-18,0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
NN-19,0.042563076923076926,0.0,0.0,0.0,0.18444,0.0,0.0,0.0,0.18444,0.0,0.0,0.18444,0.0,0.0
Min Violations Committee,0.03654769230769231,0.0,0.00668,0.0,0.15392,0.0,0.0,0.0,0.15392,0.0,0.0,0.15392,0.00668,0.0
Max Violations Committee,0.5356461538461539,0.49524,0.99904,0.0,0.9196,0.0,0.88524,0.0,0.91652,0.0,0.88524,0.91652,0.946,0.0
Random Choice,0.31095999999999996,0.14908,0.81012,0.0,0.31728,0.0,0.73516,0.0,0.31568,0.0,0.73516,0.31568,0.66432,0.0
Borda ranking,0.049116923076923086,0.0,0.08404,0.0,0.1288,0.0,0.08404,0.0,0.1288,0.0,0.08404,0.1288,0.0,0.0
Plurality ranking,0.2125015384615385,0.05708,0.73204,0.0,0.00036,0.0,0.65292,0.0,0.0,0.0,0.65292,0.0,0.6672,0.0
STV,0.15645846153846155,0.0018,0.55676,0.0,0.0,0.0,0.49156,0.0,0.0,0.0,0.49156,0.0,0.49228,0.0
Approval Voting (AV),0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
Proportional Approval Voting (PAV),0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
Approval Chamberlin-Courant (CC),0.3121507692307693,0.1456,0.81336,0.0,0.3218,0.0,0.73748,0.0,0.31936,0.0,0.73748,0.31936,0.66352,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.3103476923076923,0.1456,0.81108,0.0,0.31688,0.0,0.73548,0.0,0.31508,0.0,0.73548,0.31508,0.65984,0.0
Monroe's Approval Rule (Monroe),0.3121507692307693,0.1456,0.81336,0.0,0.3218,0.0,0.73748,0.0,0.31936,0.0,0.73748,0.31936,0.66352,0.0
Greedy Monroe,0.12904923076923075,0.0,0.299,0.0,0.26024,0.0,0.299,0.0,0.2602,0.0,0.299,0.2602,0.0,0.0
Minimax Approval Voting (MAV),0.3121507692307693,0.1456,0.81336,0.0,0.3218,0.0,0.73748,0.0,0.31936,0.0,0.73748,0.31936,0.66352,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.042664615384615384,0.0,0.0,0.0,0.18488,0.0,0.0,0.0,0.18488,0.0,0.0,0.18488,0.0,0.0
E Pluribus Hugo (EPH),0.042572307692307694,0.0,0.0,0.0,0.18448,0.0,0.0,0.0,0.18448,0.0,0.0,0.18448,0.0,0.0
Random Serial Dictator,0.15541538461538462,0.0,0.38244,0.0,0.29116,0.0,0.38244,0.0,0.29096,0.0,0.38244,0.29096,0.0,0.0
