Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Condorcet IRV PUT,0.0018584615384615382,0.0,0.02344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Smith IRV,0.0013446153846153846,0.0,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Smith-Minimax,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Condorcet Plurality,0.0034430769230769233,0.00204,0.04168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0,0.00072,0.0
Copeland-Local-Borda,8.307692307692307e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Copeland-Global-Borda,0.0001323076923076923,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Borda-Minimax Faceoff,0.0002861538461538462,0.0,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Bucklin,0.01412923076923077,0.0,0.18068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
Simplified Bucklin,0.02451692307692308,0.0,0.31608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,0.0
Weighted Bucklin,0.00987076923076923,0.0,0.12588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244,0.0
Bracket Voting,0.007926153846153847,0.0,0.10304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0008892307692307693,0.0,0.01088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
