Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Instant Runoff,0.0267907692307692,0.00024,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0011846153846153,0.0,0.01392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148,0.0
Benham,0.0016184615384615,4e-05,0.01972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
PluralityWRunoff PUT,0.03072,0.0,0.39936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0041107692307692,0.0,0.05092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252,0.0
Baldwin,0.0003846153846153,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Strict Nanson,0.0003046153846153,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Weak Nanson,0.0002523076923076,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Iterated Removal Condorcet Loser,0.0338738461538461,0.0,0.42716,0.0,0.0,0.0,0.0022,0.0,0.0004,0.0022,0.0,0.0,0.0084,0.0
Raynaud,0.0005907692307692,0.0,0.00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Tideman Alternative Top Cycle,0.0015415384615384,0.0,0.01836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.0
Knockout Voting,0.0007907692307692,0.0,0.00816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.0
Banks,0.0014061538461538,0.0,0.01636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Condorcet,0.0086061538461538,0.01668,0.08516,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.0048,0.0,0.00436,0.0
Copeland,0.0002153846153846,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Llull,0.000156923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Uncovered Set,0.0012953846153846,0.0,0.01484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Uncovered Set - Fishburn,0.000156923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Uncovered Set - Bordes,0.0014061538461538,0.0,0.01636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0
Uncovered Set - McKelvey,0.0017784615384615,0.0,0.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Slater,0.0002246153846153,0.0,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Top Cycle,0.0024307692307692,0.0,0.02932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,0.0
GOCHA,0.00016,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Bipartisan Set,0.0007138461538461,0.0,0.00724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.0
Minimax,0.0001507692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Split Cycle,0.0002153846153846,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Ranked Pairs ZT,0.00704,0.00776,0.07936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.00312,0.0
Ranked Pairs TB,0.00704,0.00776,0.07936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.00312,0.0
Simple Stable Voting,0.0001630769230769,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Stable Voting,0.0001630769230769,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Loss-Trimmer Voting,0.0001538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Daunou,0.0027661538461538,0.0,0.03456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Blacks,0.0015661538461538,0.0,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0
Condorcet IRV,0.0025599999999999,8e-05,0.03192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Condorcet IRV PUT,0.0024492307692307,0.0,0.03056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0
Smith IRV,0.0016338461538461,0.0,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0
Smith-Minimax,0.0001507692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Condorcet Plurality,0.0042892307692307,0.00188,0.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.00128,0.0
Copeland-Local-Borda,0.0001661538461538,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Copeland-Global-Borda,0.0002307692307692,0.0,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208,0.0
Borda-Minimax Faceoff,0.0003876923076923,0.0,0.00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0
Bucklin,0.016036923076923,0.0,0.20304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00544,0.0
Simplified Bucklin,0.0259630769230769,4e-05,0.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468,0.0
Weighted Bucklin,0.0115692307692307,0.0,0.14668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,0.0
Bracket Voting,0.012636923076923,0.0,0.16428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.001116923076923,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
