Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Iterated Removal Condorcet Loser,0.0342663216548261,0.0,0.4324227030918763,0.0,0.0,0.0,0.0016799328026878,0.0,0.0004399824007039,0.0016799328026878,0.0,0.0,0.0092396304147834,0.0
Raynaud,0.0006861264010978,0.0,0.0075196992120315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Tideman Alternative Top Cycle,0.0017291616027666,0.0,0.0213591456341746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011199552017919,0.0
Knockout Voting,0.0007507392012011,0.0,0.0082396704131834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015199392024319,0.0
Banks,0.0014184048022694,0.0,0.0168393264269429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015999360025598,0.0
Condorcet,0.0082089024131342,0.0159593616255349,0.0844366225350986,0.0,0.0,0.0,0.0,0.0,0.0005999760009599,0.0,0.0030798768049278,0.0,0.0026398944042238,0.0
Copeland,0.0002092224003347,0.0,0.0013199472021119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Llull,0.0001076880001723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Uncovered Set,0.0013691760021906,0.0,0.0163993440262389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Uncovered Set - Fishburn,0.0001076880001723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Uncovered Set - Bordes,0.0014184048022694,0.0,0.0168393264269429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015999360025598,0.0
Uncovered Set - McKelvey,0.0017445456027912,0.0,0.0212791488340466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Slater,0.0002153760003446,0.0,0.0013999440022399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Top Cycle,0.0024952848039924,0.0,0.031158753649854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012799488020479,0.0
GOCHA,0.0001076880001723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Bipartisan Set,0.000716894401147,0.0,0.0079596816127354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013599456021759,0.0
Minimax,0.0001076880001723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Split Cycle,0.0002153760003446,0.0,0.0013999440022399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Ranked Pairs ZT,0.0067689600108303,0.0061197552097916,0.0787968481260749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006799728010879,0.0,0.0023999040038398,0.0
Ranked Pairs TB,0.0067689600108303,0.0061197552097916,0.0787968481260749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006799728010879,0.0,0.0023999040038398,0.0
Simple Stable Voting,0.000156916800251,0.0,0.0005199792008319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015199392024319,0.0
Stable Voting,0.000156916800251,0.0,0.0005199792008319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015199392024319,0.0
Loss-Trimmer Voting,0.0001076880001723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Daunou,0.0025414368040662,0.0,0.0319187232510699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011199552017919,0.0
Blacks,0.001713777602742,0.0,0.0205991760329586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799328026878,0.0
Condorcet IRV,0.0025998960041598,0.0,0.0327186912523499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010799568017279,0.0
Condorcet IRV PUT,0.0025783584041253,0.0,0.0324387024519019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010799568017279,0.0
Smith IRV,0.0018430032029488,0.0,0.0228390864365425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011199552017919,0.0
Smith-Minimax,0.0001076880001723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Condorcet Plurality,0.0044428992071086,0.0025998960041598,0.0536378544858205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004399824007039,0.0,0.0010799568017279,0.0
Copeland-Local-Borda,0.0001199952001919,0.0,0.0001599936002559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013999440022399,0.0
Copeland-Global-Borda,0.0001815312002904,0.0,0.0008399664013439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015199392024319,0.0
Borda-Minimax Faceoff,0.0003661392005858,0.0,0.0031998720051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015599376024959,0.0
Bucklin,0.0165716448265146,0.0,0.2112715491380344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041598336066557,0.0
Simplified Bucklin,0.0264327888422924,0.0,0.3399064037438502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037198512059517,0.0
Weighted Bucklin,0.0122241264195586,0.0,0.156513739450422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999040038398,0.0
Bracket Voting,0.0122548944196078,0.0,0.1593136274549018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0009876528015802,0.0,0.0122395104195832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005999760009599,0.0
