Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Minimax Approval Voting (MAV),0.08168,0.1416,0.8134,0.0,0.0,0.0,0.01788,0.0,0.00512,0.01788,0.04784,0.0,0.01812,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.0406861538461538,0.01888,0.50548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0,0.0,0.0
E Pluribus Hugo (EPH),0.0405446153846153,0.01848,0.50416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0
Random Serial Dictator,0.0647138461538461,0.08608,0.71056,0.0,0.0,0.0,0.00956,0.0,0.0,0.00956,0.02552,0.0,0.0,0.0
Anti-Plurality,0.0487876923076923,0.0,0.58568,0.0,0.0,0.0,0.0184,0.0,0.00024,0.0184,0.0,0.0,0.01152,0.0
Two-Approval,0.022196923076923,0.00116,0.27636,0.0,0.0,0.0,0.00476,0.0,0.0,0.00476,0.0,0.0,0.00152,0.0
Three-Approval,0.0237876923076923,0.0,0.27892,0.0,0.0,0.0,0.01224,0.0,0.0,0.01224,0.0,0.0,0.00584,0.0
Instant Runoff,0.0212307692307692,0.00044,0.27552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0
Bottom-Two-Runoff Instant Runoff,0.0008676923076923,0.0,0.01048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
Benham,0.0013353846153846,4e-05,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
PluralityWRunoff PUT,0.0244584615384615,0.0,0.31796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coombs,0.0033938461538461,0.0,0.04308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Baldwin,0.0003353846153846,0.0,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Strict Nanson,0.0001784615384615,0.0,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Weak Nanson,0.0001507692307692,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Iterated Removal Condorcet Loser,0.0260092307692307,0.0,0.32452,0.0,0.0,0.0,0.0046,0.0,0.00016,0.0046,0.0,0.0,0.00424,0.0
Raynaud,0.0004830769230769,0.0,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Tideman Alternative Top Cycle,0.0012984615384615,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Knockout Voting,0.0005938461538461,0.0,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.0
Banks,0.0011846153846153,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Condorcet,0.0075353846153846,0.01724,0.07284,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00552,0.0,0.00212,0.0
Copeland,0.00012,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Llull,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Uncovered Set,0.0011015384615384,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Uncovered Set - Fishburn,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Uncovered Set - Bordes,0.0011846153846153,0.0,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Uncovered Set - McKelvey,0.0014738461538461,0.0,0.01824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Slater,0.0001323076923076,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Top Cycle,0.0020892307692307,0.0,0.02584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
GOCHA,7.692307692307693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Bipartisan Set,0.0005107692307692,0.0,0.00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Minimax,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Split Cycle,0.000116923076923,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Ranked Pairs ZT,0.0058246153846153,0.00696,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.00136,0.0
Ranked Pairs TB,0.0058246153846153,0.00696,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.00136,0.0
Simple Stable Voting,8.923076923076924e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Stable Voting,8.923076923076924e-05,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Loss-Trimmer Voting,7.692307692307693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Daunou,0.0021107692307692,0.0,0.02652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0
Blacks,0.0013630769230769,0.0,0.01652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0
Condorcet IRV,0.0019292307692307,8e-05,0.02428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Condorcet IRV PUT,0.0018584615384615,0.0,0.02344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.0
Smith IRV,0.0013446153846153,0.0,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0
Smith-Minimax,7.384615384615384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096,0.0
Condorcet Plurality,0.0034430769230769,0.00204,0.04168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0,0.00072,0.0
Copeland-Local-Borda,8.307692307692307e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Copeland-Global-Borda,0.0001323076923076,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Borda-Minimax Faceoff,0.0002861538461538,0.0,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,0.0
Bucklin,0.0141292307692307,0.0,0.18068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
Simplified Bucklin,0.024516923076923,0.0,0.31608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,0.0
Weighted Bucklin,0.0098707692307692,0.0,0.12588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244,0.0
Bracket Voting,0.0079261538461538,0.0,0.10304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0008892307692307,0.0,0.01088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
