Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
Uncovered Set - Bordes,0.0012153846153846,0.0,0.01512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Uncovered Set - McKelvey,0.0013907692307692,0.0,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Slater,0.0002061538461538,0.0,0.00184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Top Cycle,0.0020738461538461,0.0,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0
GOCHA,6.461538461538462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Bipartisan Set,0.0006646153846153,0.0,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.0
Minimax,8.615384615384614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Split Cycle,0.0002276923076923,0.0,0.00184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Ranked Pairs ZT,0.0061846153846153,0.00764,0.06988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.002,0.0
Ranked Pairs TB,0.0061846153846153,0.00764,0.06988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.0,0.002,0.0
Simple Stable Voting,0.0001630769230769,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Stable Voting,0.0001630769230769,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Loss-Trimmer Voting,6.461538461538462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.0
Daunou,0.0022676923076923,0.0,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Blacks,0.0013476923076923,0.0,0.01564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Condorcet IRV,0.0020615384615384,0.0,0.02628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Condorcet IRV PUT,0.0020215384615384,0.0,0.02576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.0
Smith IRV,0.0014615384615384,0.0,0.01832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0
Smith-Minimax,8.615384615384614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Condorcet Plurality,0.0034646153846153,0.0012,0.04308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0,0.00052,0.0
Copeland-Local-Borda,8.615384615384614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0
Copeland-Global-Borda,0.0002430769230769,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0
Borda-Minimax Faceoff,0.0003907692307692,0.0,0.00368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0
Bucklin,0.0159138461538461,0.0,0.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00348,0.0
Simplified Bucklin,0.0260984615384615,0.0,0.33508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0
Weighted Bucklin,0.0103415384615384,0.0,0.13212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.0
Bracket Voting,0.0104492307692307,0.0,0.13584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superior Voting,0.0009784615384615,0.0,0.01248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
